table_name,family_id,LEDGER DATE,BANK NAME,BANK ACCOUNT LONG NAME,BANK AC SHORT NAME,AC_TYPE,AC_NBR,CURR,AVAIL_BAL,RBC_EQV_AVAIL_BAL
FoBankCashBal_john_dong22,john_dong22,2024/1/31,BNP Paribas,BNP Paribas-HKD CURRENT ACCOUNT ,BNPP-HKD,CUR,002-852895-001,HKD," 4,000,388.00 "," 4,000,388.00 "
FoBankCashBal_john_dong23,john_dong22,2024/1/31,BNP Paribas,BNP Paribas-USD SAVING ACCOUNT ,BNPP-USD,SAV,002-852895-274,USD," 1,200,000.00 "," 9,360,374.41 "
FoBankCashBal_john_dong24,john_dong22,2024/1/31,BNP Paribas,BNP Paribas-EUR SAVING ACCOUNT,BNPP-EUR,SAV,002-852895-275,EUR," 1,300,000.00 "," 10,815,307.82 "
FoBankCashBal_john_dong25,john_dong22,2024/1/31,BNP Paribas,BNP Paribas-HKD SAVING ACCOUNT,BNPP-HKD,SAV,002-852895-003,HKD," 9,000,000.00 "," 9,000,000.00 "
FoBankCashBal_john_dong26,john_dong22,2024/1/31,JPM Chase,JP Morgan Chase-CNY CURRENT ACCOUNT ,JPM Chase-CNY,CUR,848-773339-209,CNY," 2,546,803.00 "," 2,768,264.13 "
FoBankCashBal_john_dong27,john_dong22,2024/1/31,JPM Chase,JP Morgan Chase-GBP SAVING ACCOUNT ,JPM Chase-GBP,SAV,848-773339-276,GBP," 1,800,600.00 "," 18,006,000.00 "
FoBankCashBal_john_dong28,john_dong22,2024/1/31,JPM Chase,JP Morgan Chase-HKD SAVING ACCOUNT ,JPM Chase-HKD,SAV,848-773339-276,HKD," 668,723.00 "," 668,723.00 "
FoBankCashBal_john_dong29,john_dong22,2024/1/31,UBS,UBS-USD SAVING ACCOUNT ,UBS-USD,SAV,788-051-204,USD," 8,005,000.00 "," 62,441,497.66 "
FoBankCashBal_john_dong30,john_dong22,2024/1/31,UBS,UBS-HKD CURRENT ACCOUNT ,UBS-HKD,CUR,788-076-597,HKD," 2,000,000.00 "," 2,000,000.00 "
FoBankCashBal_john_dong31,john_dong22,2024/1/31,UBS,UBS-CNY SAVING ACCOUNT ,UBS-CNY,SAV ,788-614-705,CNY," 50,046,000.00 "," 54,397,826.09 "
FoBankCashBal_john_dong32,john_dong22,2024/1/31,CITI Bank,CITI-HKD INTEREST BEARING ACCOUNT ,CITI-HKD,SAV,911-256-42,HKD," 400,000.00 "," 400,000.00 "
FoBankCashBal_john_dong33,john_dong22,2024/1/31,CITI Bank,CITI-CNY NON-INTEREST BEARING ACCOUNT,CITI-CNY,CUR,911-256-77,CNY," 3,500,023.00 "," 3,804,372.83 "
FoBankCashBal_john_dong34,john_dong22,2024/1/31,CITI Bank,CITI-USD INTEREST BEARING ACCOUNT ,CITI-USD,SAV,911-256-50,USD," 768,540.00 "," 5,994,851.79 "
FoBankCashBal_john_dong35,john_dong22,2024/1/31,CITI Bank,CITI-EUR INTEREST BEARING ACCOUNT ,CITI-EUR,SAV ,911-256-93,EUR," 420,000.00 "," 3,494,176.37 "
FoBankCashBal_john_dong36,john_dong22,2024/1/31,CITI Bank,CITI-GBP NON-INTEREST BEARING ACCOUNT ,CITI-GBP,CUR,911-256-85,GBP," 2,067,000.00 "," 20,670,000.00 "
FoBankCashBal_john_dong37,john_dong22,2024/1/31,Barclays Jersey,Barclays Jersey-EUR CURRENT ACCOUNT ,BARCLAYS J-EUR,CUR,012-875-0-032287-6,EUR," 600,000.00 "," 4,991,680.53 "
FoBankCashBal_john_dong38,john_dong22,2024/1/31,Barclays Jersey,Barclays Jersey-USD SAVING ACCOUNT ,BARCLAYS J-USD,SAV,012-875-9-223713-1,USD," 475,388.00 "," 3,708,174.73 "
